GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
31161,3,0.004581769389924694,0.0019724255782749794,0.1375232025828859,0.06561707580002096,105,124,2.322911160953289,2.095844731057673,-19
31163,3,0.0034489215838916965,0.0012724796314693748,0.11609072141515452,0.04806315532969686,107,127,2.710394334492499,2.4153786953605465,-20
31165,3,0.009916541549791586,0.005560630068858674,0.1913289563111339,0.11442791696833479,89,99,1.7833485462964753,1.672047882896266,-10
31167,3,0.003335377805390562,0.0012491649290477399,0.11847252063289886,0.05222981592811558,102,129,2.670086013328263,2.268292899901347,-27
31169,3,0.005795209114155359,0.0026889032797031095,0.15276058171858992,0.07732816520087493,101,117,2.1552315242797526,1.9754843700450493,-16
31171,3,0.0030621154062867736,0.0011313362762183999,0.10393089174398455,0.04123810341761507,114,127,2.7066359230715986,2.520263618612245,-13
31173,3,0.015862145992608923,0.010509735761060868,0.24422740148279212,0.17357807350960144,74,85,1.5092811420986454,1.4070175831815688,-11
31175,3,0.0053425450001529755,0.0023573299390130345,0.14843196997286282,0.07279534310316683,101,120,2.266354366325907,2.0390311199234605,-19
31177,3,0.003051995700087922,0.0010895979650151148,0.11365104959932876,0.04951878238251228,99,128,2.801029185150493,2.2951099387182223,-29
31179,3,0.0036148970895488767,0.0013336300730120297,0.12446936902136527,0.05460865436625881,101,129,2.7105695670048595,2.279297493517282,-28
31181,3,0.005123991173908304,0.0023086986153348444,0.14614995307313622,0.07272908770345989,103,121,2.2194283566827284,2.009511705537089,-18
31183,3,0.0063593652886855005,0.0028384953775125246,0.1510837720685771,0.07181820403908509,100,111,2.2404000862803732,2.1036974411996416,-11
31185,3,0.004835296081039018,0.0020930450098052495,0.14488943969913454,0.07102626078093992,102,124,2.3101730055432133,2.0399418201952706,-22
32001,5,0.008395974072345474,0.0019647305554319895,0.19315761103169132,0.0666432516096925,81,118,4.273346311601203,2.898382152223778,-37
32003,5,0.008954570833971099,0.0022879645198961344,0.20730744165234044,0.08275158977270397,78,127,3.9137717198418818,2.5051777521345198,-49
32005,5,0.005268882183586999,6.492883102842649e-4,0.14097792234600143,0.03020379680529892,83,104,8.114857606600417,4.667556309386521,-21
32007,5,0.008172523511769251,0.0020897010085989894,0.19634204136669162,0.07522172260443093,81,124,3.910857810825485,2.6101774137664604,-43
32009,5,0.010120198730084637,0.0023026894553732948,0.19518125644527032,0.05520612902430946,81,101,4.394947267626249,3.5354997695876165,-20
32011,5,0.01216376304534327,0.0048935391552837795,0.22290795116063963,0.10745935829891805,78,99,2.4856780868320008,2.07434656868674,-21
32013,5,0.010093767753859848,0.003117799388144289,0.2109901842664628,0.08592725868752947,80,110,3.237465435474233,2.4554511279560183,-30
32015,5,0.006751447691157812,0.0012624174147891547,0.1725783333793907,0.05317860155828839,82,123,5.348031175794117,3.24525896361208,-41
32017,5,0.008566499507888547,0.0020414880715475896,0.19469174358110905,0.06840202603547454,80,117,4.196203557238787,2.846286212050771,-37
32019,5,0.007451872089178951,0.0016327580667762696,0.1864779497721505,0.06549190053420384,81,127,4.563978118259728,2.84734369061042,-46
32021,5,0.006839480390977844,8.179816958551598e-4,0.1665527190069255,0.039559429214408005,79,112,8.36141007266367,4.210190144661265,-33
32023,5,0.0062530394124459075,8.276910024439547e-4,0.15780792466786361,0.03755368514082067,81,113,7.554799307932936,4.202195445696145,-32
32027,5,0.009704092159538073,0.0029678930494848443,0.20683217906390972,0.08334353564052802,81,111,3.2696906518321045,2.4816823221419955,-30
32029,5,0.006381923617125674,6.524473872075899e-4,0.15681530987714717,0.032717018979581985,79,83,9.781514559265343,4.793080628006249,-4
32031,5,0.007813032398502038,0.0016253458119850146,0.19072385122543295,0.0666749097346578,79,129,4.806996973130339,2.860504078437382,-50
32033,5,0.007457489558488678,0.0013564498341043648,0.17918684397909532,0.05375103435712408,80,121,5.497799749750938,3.3336445730247823,-41
32510,5,0.0075908973003614355,0.0013902140718715598,0.18598168236456603,0.060129938679698146,79,128,5.460236271484633,3.0929963749881484,-49
33001,1,0.005197173865165743,6.135783347832499e-4,0.13889758800774038,0.029916197841698182,82,86,8.470269516608136,4.642889071088451,-4
33003,1,0.005253926839404941,5.928372277769799e-4,0.13785282087367573,0.0270474533971302,82,102,8.862342972464985,5.096702408527017,-20
33005,1,0.005530854100927883,7.402886967697348e-4,0.1468768161482631,0.03491102914702776,82,109,7.471212413564979,4.207175203277209,-27
33007,1,0.00511453125090349,5.725037381726648e-4,0.13519206322333707,0.025786422890042054,83,103,8.933620708273818,5.242761425259345,-20
33009,1,0.004975065085293054,5.695088991989799e-4,0.13370480146511943,0.026385278485953918,83,98,8.735710877021473,5.067401563955316,-15
33011,1,0.0057765996091153,8.972990113218448e-4,0.15565100373863427,0.043375516214263346,82,118,6.437764375339693,3.5884530565529253,-36
33013,1,0.0056112267096396305,8.510476451316248e-4,0.15181398934151727,0.040800806014498876,82,115,6.593316768736004,3.7208576048122435,-33
33015,1,0.005279544267362615,7.837630622502548e-4,0.1465617706778836,0.03892303201390429,83,110,6.736148361221011,3.765425330316714,-27
33017,1,0.005200377593388395,6.809669981371699e-4,0.14147314044547288,0.03307550559350726,82,102,7.636754215129912,4.277278242822813,-20
33019,1,0.0049534897383024905,5.666367986514999e-4,0.13352797077502754,0.026767038239552888,82,91,8.741913250411836,4.988522434944524,-9
34001,1,0.007250205536849793,0.0015726862287872246,0.18360398832352065,0.06566515842359144,81,130,4.6100775883570755,2.7960640426561048,-49
34003,1,0.006969241556053598,0.0016372288277422995,0.18237142311795485,0.06849698968669907,82,132,4.256730298148989,2.6624735474085837,-50
34005,1,0.006159486891154961,0.0011605825623546649,0.1662594673863758,0.05349413496660463,83,128,5.307237150503275,3.1079943154547394,-45
34007,1,0.006929456365083126,0.0014500398692304747,0.17931009992559316,0.06284925831277906,81,131,4.778804026099321,2.853018551678505,-50
34009,1,0.005161012672189418,6.088088860129449e-4,0.13806390409900954,0.02919342702512345,82,94,8.47722953912286,4.729280463721977,-12
34011,1,0.008636686671020983,0.0026224302002578097,0.20142155767650355,0.08534189683125569,81,121,3.293390485730341,2.3601720275185487,-40
34013,1,0.008613800251010975,0.0022668573393990346,0.20308974977559266,0.08266888640505393,79,128,3.7998863454259437,2.456664878495047,-49
34015,1,0.006493652990937986,0.0014497463003738198,0.17487442984823193,0.06306982705563526,83,132,4.4791650713394375,2.7727114218019246,-49
34017,1,0.008569434392248299,0.0019525875418908596,0.19981002103990161,0.07530451484704806,77,129,4.388758100929894,2.6533604451969213,-52
34019,1,0.005476644795555541,9.744941943202448e-4,0.1528856417710456,0.045039588925337055,84,122,5.619987094305633,3.394472405698172,-38
34021,1,0.007009249815862235,0.0014840298047979796,0.180434165560423,0.06352195240433264,81,131,4.723119302052294,2.840500940712838,-50
34023,1,0.008251923148069207,0.0024409230852782396,0.20093061834103182,0.08670907849963813,81,128,3.3806567678590227,2.3172962026331576,-47
34025,1,0.006254115497760735,0.0012034462065484098,0.16825531513057396,0.05511952259630892,82,129,5.196838432602726,3.052553926543645,-47
34027,1,0.006071382321502593,0.0011596961813810597,0.16576986631349575,0.054141956101610184,83,129,5.235321473829725,3.061763524066057,-46
34029,1,0.008664244254752356,0.0024617394205417994,0.20373705646262497,0.08603513630213531,79,126,3.519561892885259,2.3680680384714914,-47
34031,1,0.01081388167187182,0.004121102321880779,0.2271771889674301,0.11402055190603043,77,115,2.6240264927313444,1.9924231655592868,-38
34033,1,0.006548951818683919,0.0012459219442370747,0.16949920547734873,0.05295785644104006,82,124,5.256309874768352,3.200643244804639,-42
34035,1,0.006422312030236968,0.0013587059064919698,0.17231921951883977,0.05984196972341273,83,130,4.726785980358822,2.879571316173123,-47
34037,1,0.005705469106414279,0.0010480434874416647,0.15798828874862345,0.048686744855468256,84,124,5.4439240115328245,3.2449959268714386,-40
34039,1,0.009052629071504167,0.0029887987584997842,0.21042606573708392,0.09676926704603653,80,123,3.028851991375993,2.174513377650953,-43
34041,1,0.00613707615863452,0.0010867668248228499,0.1635140798911357,0.04948192507233905,83,124,5.647095603635953,3.3045213914391924,-41
35001,4,0.0034826495945890056,8.283734092748848e-4,0.11819010339826212,0.04066992972341408,88,114,4.204202543919821,2.906080836678184,-26
35003,4,0.0034629780457546954,9.812705059197198e-4,0.1125446895886223,0.03673230262061393,103,123,3.5290758510151434,3.063915996528433,-20
35005,4,0.006343386236084503,0.0027560922163963448,0.17134796003313815,0.08717889818026353,94,121,2.301587079832412,1.9654751735773794,-27
35006,4,0.009541036708711042,0.004769867089051689,0.20487071263867576,0.11712164970823463,85,107,2.0002730748222843,1.749213003309256,-22
35007,4,0.0034546151288361907,8.496014494115898e-4,0.11585052650176322,0.03844236365810406,91,120,4.066159646065529,3.0136161119567553,-29
35009,4,0.006154218774114156,0.0025246698663283595,0.1663696262473219,0.08032899558496197,94,120,2.4376330767809526,2.0711030311757965,-26
35011,4,0.0121095491111252,0.006127399665605513,0.21537758919973712,0.12025802879245602,82,96,1.9762949655624475,1.7909622447865046,-14
35013,4,0.005559393835958343,0.0021649205721489544,0.16181655198687261,0.07721046236636112,93,126,2.5679435575966414,2.095785299394509,-33
35015,4,0.005927488646141524,0.0024293724695609847,0.16819469317079086,0.0835258596509339,93,125,2.439925832868555,2.013684071899406,-32
35017,4,0.0026187729024094632,5.177815534674349e-4,0.08959854954555456,0.023206680067398937,83,9,5.057679024817108,3.8608947632894646,74
35019,4,0.0036502368927157996,9.837710263379147e-4,0.12214695453191413,0.04342594970039732,93,123,3.710453748880771,2.812764150804434,-30
35021,4,0.007241130133630158,0.0027621245189128497,0.1730621722021575,0.07726561170328204,90,112,2.6215799049060284,2.239834363400326,-22
35023,4,0.0064322758545621765,0.0026214747772767047,0.1676137344579371,0.0798976130257387,93,118,2.453685959643025,2.0978565955899207,-25
35025,4,0.006586606029812164,0.0029225603023037496,0.17785795731200874,0.09360480421772269,92,122,2.2537109070496095,1.9000943252689797,-30
35027,4,0.002381154779281333,5.175642212432949e-4,0.08483318596868922,0.02310598852744122,83,7,4.600694332311675,3.6714804851538516,76
35028,4,0.002411841165980836,5.475367205864499e-4,0.08438159110771024,0.02400538697731453,80,25,4.404893909941942,3.515110636935458,55
35029,4,0.005491032213012958,0.0020701579265952398,0.1577391734495322,0.0716690134567393,95,124,2.6524702016546065,2.2009396507843153,-29
35031,4,0.015084365439678801,0.008993705909731062,0.24765461450975912,0.16397586646289786,74,90,1.677213552575444,1.5103113638115455,-16
35033,4,0.0016267374545506504,4.999999999999999e-4,0.054838573581577475,0.011645020215850179,65,0,3.2534749091013015,4.7091866364419035,65
35035,4,0.005149262105022195,0.0017010081397134896,0.1550703036217138,0.06769312124581256,90,129,3.02718251888525,2.29078377193763,-39
35037,4,0.0023178292140592477,5.008576357888399e-4,0.08173795846939493,0.019447353502973306,83,2,4.627720630451639,4.203037624471525,81
35039,4,0.002817036849237224,6.270690148698648e-4,0.09932038095503025,0.03076639131741917,86,98,4.492387253134875,3.228210287333812,-12
35041,4,0.008150729751210502,0.0037966673820313992,0.18940712872986948,0.10113330176694961,90,112,2.146811645862291,1.8728462872332303,-22
35043,4,0.004812949086818658,0.0018131030442760446,0.15172965085600904,0.07166194768819599,94,130,2.654536983991676,2.117297334928585,-36
35045,4,0.008394383640171863,0.004037391767790054,0.1976078464064012,0.11079733682419962,87,114,2.079160042664548,1.7835071859167737,-27
35047,4,0.004604741475507602,0.0012948340013677498,0.14201493740608823,0.05450884806061856,90,126,3.5562407773070173,2.605355689192979,-36
35049,4,0.002920562347139842,5.827558678749099e-4,0.09868688096158325,0.028079445512408718,83,65,5.011639535763111,3.51455946371776,18
35051,4,0.002944885332351512,6.442692248380149e-4,0.10092202693755863,0.02820001614297543,93,117,4.570892444989792,3.5787932328080636,-24
35053,4,0.007149918554055392,0.002957404650050649,0.17984318360491866,0.08935996579032446,89,117,2.4176328234057998,2.0125699692735486,-28
35055,4,0.002448710384531123,5.163220533484949e-4,0.08216565871392817,0.019370260065493156,79,7,4.742602739221658,4.241845924428288,72
35057,4,0.005009817990506228,0.0018744444010296497,0.14869608255503577,0.06651401134475239,97,124,2.672694899754983,2.235560290963674,-27
35059,4,0.008171451218496528,0.003479020039493749,0.18099751874679915,0.08744033953323378,89,107,2.348779577505854,2.0699544365104705,-18
35061,4,0.005163377196221546,0.0018809838474189945,0.156274944498082,0.07190732577964144,93,128,2.745040688842975,2.173282663535332,-35
36001,1,0.005433892201866808,5.912763891090849e-4,0.1409884373935671,0.028586080899226384,81,76,9.190105172395624,4.932065990108585,5
36003,1,0.006644492575330251,0.0012509849871180198,0.16875032569240095,0.050835199865942204,83,121,5.311408724926129,3.3195566484918597,-38
36005,1,0.01302941359616573,0.004862694302978969,0.24376049062973434,0.12235229706170453,72,108,2.6794638495337226,1.9922837289013169,-36
36007,1,0.00633972950255252,9.155095966640398e-4,0.1617805114086624,0.0430138574401668,81,117,6.924809445639247,3.761125391595082,-36
36009,1,0.0071830067534065485,0.0015095970027637596,0.1786057547005368,0.059308355453694506,82,123,4.758228017315846,3.011477106964882,-41
36011,1,0.006623874967209069,0.0013286208371709697,0.16833239830720956,0.05136048065748212,84,120,4.985526932810474,3.2774692945301935,-36
36013,1,0.006495700949757001,0.0010768554767303848,0.16458331194553283,0.04557034621138469,82,120,6.032100955162201,3.6116318094685775,-38
36015,1,0.005863629057692429,7.648141181251348e-4,0.15267545730261356,0.037213881693745496,81,109,7.666737470885773,4.102647999987424,-28
36017,1,0.006674486342278,0.0013325805008067998,0.16979595982814183,0.052747224948739506,83,122,5.008692786842512,3.2190501015579858,-39
36019,1,0.00525745688574213,6.558250761866499e-4,0.1407056354984646,0.030858683134723192,83,104,8.016553615656258,4.559677251429373,-21
36021,1,0.005408780557153373,8.144923826390647e-4,0.1452649563675698,0.03489826646710185,85,115,6.6406766624731315,4.162526425331448,-30
36023,1,0.006553943921878582,0.0012689891546033298,0.17008435969378571,0.054091496282662355,82,125,5.1646965603321195,3.1443825995307493,-43
36025,1,0.006456330085852514,0.0011442360666837747,0.1626491558701686,0.0444866861975402,84,118,5.642480842754985,3.656131075889441,-34
36027,1,0.005906953265272525,9.569772625525998e-4,0.15780201033445482,0.044401239751630475,82,120,6.172511611735239,3.5540000958793074,-38
36029,1,0.005803790814005662,7.101261712953899e-4,0.150403724280221,0.035031196106337495,81,101,8.172900885230815,4.293422463328663,-20
36031,1,0.005747360711904397,8.552778986456798e-4,0.15045417529346744,0.036459228319669086,84,116,6.71987516689635,4.126641792149511,-32
36033,1,0.006889165067417882,0.0014542740301702647,0.17297752953901785,0.05510763839956405,84,121,4.737184962734504,3.1389029645005846,-37
36035,1,0.00543707995917259,7.471573576532048e-4,0.14659036390474328,0.03592941581720634,82,109,7.277021237199977,4.079954003441999,-27
36037,1,0.006232907265556634,0.0011083015281711348,0.16184055607345418,0.04619695664845611,83,120,5.623837112127666,3.5032731117984337,-37
36039,1,0.0062120165000488356,9.374725566792248e-4,0.15889535078450442,0.0414340487802514,82,117,6.626344905554822,3.8348979996431893,-35
36041,1,0.0051205658204755405,7.261078960226648e-4,0.13859448400059599,0.03050361378988097,85,114,7.0520729061397045,4.543543101328284,-29
36043,1,0.005754462894467162,8.633598142404798e-4,0.15171212499942235,0.03815347671337222,83,116,6.665196595384177,3.976364359640377,-33
