GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
31003,3,0.02800402864693573,0.01627465509706873,0.4474980965679542,0.2842825920767143,76,88,1.7207141091413733,1.574131195649137,-12
31005,3,0.03819232966376923,0.02547773478611333,0.49562414091951035,0.35314022796613437,69,76,1.499047304809296,1.4034768674585552,-7
31007,3,0.02836888875788211,0.01710059086269793,0.43389959443905946,0.28029011158082623,76,85,1.6589420205218806,1.548037467293731,-9
31009,3,0.02247603859324175,0.0104978193617506,0.3826004351838721,0.1926660181419101,82,92,2.1410197507431374,1.9858220918961635,-10
31011,3,0.0199386412583142,0.01040408971183233,0.3892427444871214,0.2234877234902009,86,100,1.9164234268028704,1.7416739425697725,-14
31013,3,0.0214732211448186,0.01165211605187232,0.42277019418113937,0.2589074865231161,82,101,1.8428602194850416,1.6329006158089332,-19
31015,3,0.01561986388779825,0.00694170365835908,0.35161960216994786,0.1771984463034119,90,108,2.2501484731329717,1.984326665979224,-18
31017,3,0.01667216331454732,0.0072891082576363,0.35389012041726087,0.17235788689205594,89,105,2.287270640696142,2.0532284701244605,-16
31019,3,0.01689537228544366,0.00843586178356718,0.386737832511132,0.22252456401700255,87,111,2.0028033553555096,1.7379556914066454,-24
31021,3,0.01946275823667564,0.01005629473020519,0.39949167320974094,0.2325824799888541,85,104,1.9353806505110775,1.7176344203952316,-19
31023,3,0.02035886322877739,0.01079949717432465,0.4068384810812258,0.24245453315154167,84,102,1.8851676981016978,1.6779990697346088,-18
31025,3,0.0210828067822756,0.01211662837738613,0.42368487443719827,0.27160494351981274,83,102,1.7399895520129591,1.559930643921773,-19
31027,3,0.02899740685713527,0.0179699763992048,0.4619858168835306,0.31152511687004936,76,88,1.613658594366237,1.482980960011147,-12
31029,3,0.02389584433826533,0.01358049809050193,0.4249414115974961,0.2648656943391276,81,94,1.7595705385046114,1.6043656112497962,-13
31031,3,0.02068133399415181,0.01094489794514844,0.3996429977309892,0.2339706997185446,84,99,1.889586736925149,1.7080899369525344,-15
31033,3,0.019212835596605,0.0094301917668328,0.39885981402639575,0.2244863641835301,84,105,2.0373748563819265,1.7767663326771406,-21
31035,3,0.02663231246934124,0.01607296083152628,0.4460091753895856,0.29383564049567745,78,91,1.6569636887998471,1.5178865798485284,-13
31037,3,0.04121119202918375,0.02939101839186685,0.5307328972230815,0.4052981815690001,66,75,1.4021695839089336,1.3094874868880375,-9
31039,3,0.0223748660642672,0.0123938085338907,0.420643419621619,0.25870848303590094,82,98,1.8053261031976922,1.6259359364077999,-16
31041,3,0.02380049356742846,0.01321878760072738,0.4221518933360882,0.25800813129645966,80,94,1.8005050301374697,1.6361960811654501,-14
31043,3,0.04110454103535804,0.02886974062476529,0.5336032658648638,0.4040804452642486,65,75,1.4237932224474987,1.3205372150981316,-10
31045,3,0.01506659847837189,0.00672798476474405,0.35699588362221396,0.1850178158639164,90,112,2.239392478610207,1.9295216623073217,-22
31047,3,0.03233016464433815,0.02110202001471934,0.4884602048764231,0.34631403871974303,72,84,1.5320886162455924,1.4104545304665308,-12
31049,3,0.01459394822838715,0.00654584354226863,0.34682654588818923,0.17730154189905867,92,112,2.2294984800888233,1.9561394795181453,-20
31051,3,0.0229171229245864,0.01276572375983242,0.429278817725347,0.26715939320056326,81,98,1.7952074912270575,1.6068265936024064,-17
31053,3,0.01955912775949595,0.01040626343829709,0.4107105741394625,0.2485974477784967,84,106,1.8795533935374464,1.6521109842825519,-22
31055,3,0.02052752447456522,0.0112349904132234,0.4240443401740215,0.26386995412325925,82,105,1.8271065412218472,1.6070201762188558,-23
31057,3,0.02258752791986087,0.01179921104485761,0.4158912607271235,0.2422048086604589,82,97,1.9143252742906975,1.7171057132484577,-15
31059,3,0.01850712061002761,0.00937881238423309,0.38747702677226453,0.22001433309064644,87,105,1.9732904180000768,1.761144473313123,-18
31061,3,0.0214017246674656,0.01125478967609384,0.3994901352845356,0.2312791947588141,83,97,1.9015659362275548,1.7273068409855787,-14
31063,3,0.02745654580358806,0.01560764702595581,0.44591925492910706,0.27941643581655023,76,89,1.7591726515808124,1.5958948643302915,-13
31065,3,0.02214523260691254,0.01215948485157283,0.413589788506573,0.25086427528957905,82,97,1.8212311522431028,1.6486595711133272,-15
31067,3,0.01579251522955219,0.00725811768848527,0.37339600794916866,0.20174450996969945,88,113,2.1758417137002914,1.8508360302109337,-25
31069,3,0.01955766676010883,0.00969342911357953,0.3870387884395239,0.2129402462943547,86,101,2.017621063810173,1.8175934102401041,-15
31071,3,0.01501905179667259,0.00699734047516616,0.34341064326040743,0.1777010928165224,93,109,2.146394312235599,1.9325184657979637,-16
31073,3,0.02550552822992492,0.01456644827978282,0.42780276144321927,0.26644695062409873,79,91,1.7509778458023124,1.6055832519050295,-12
31075,3,0.0309703892749731,0.01868935508460692,0.4624475023486871,0.3031817608318976,73,84,1.6571138562443595,1.525314389229028,-11
31077,3,0.02402171913379408,0.01312348949475057,0.4215325913706004,0.25349635566887696,80,94,1.830436877585251,1.6628743646366908,-14
31079,3,0.02134014701688434,0.01209527179215824,0.4272257170635664,0.27146550063935787,82,102,1.7643379482154222,1.573775363931552,-20
31081,3,0.02597641712276006,0.01593689594742304,0.44959744639607746,0.30160674714463614,79,93,1.6299546165362515,1.4906743653863688,-14
31083,3,0.02764497933559534,0.01587275594257127,0.45098027739692387,0.28576019451110973,76,89,1.7416622189377062,1.5781773881015144,-13
31085,3,0.03598048431130803,0.02250952227721632,0.4786388910002329,0.3222085522414688,69,77,1.5984561497214334,1.4854940617514472,-8
31087,3,0.0286555164818826,0.01673937256903706,0.4576404200541726,0.2945610380819014,75,88,1.711863235237796,1.5536352772050175,-13
31089,3,0.0228179188398162,0.01257542832632269,0.4173957204961029,0.25366798724921963,82,96,1.8144844253180694,1.6454410547517244,-14
31091,3,0.0316276372840497,0.0178084646074681,0.46853956084737375,0.2914940129706506,72,84,1.775989001925884,1.6073728447196245,-12
31093,3,0.02137750538618638,0.01188578489879263,0.41628274140930166,0.25728126594045786,83,100,1.7985775081928268,1.618006425332349,-17
31095,3,0.0182862755233627,0.00891017555029337,0.3813753613907069,0.2088184234507265,87,104,2.0522912730670746,1.8263492037171591,-17
31097,3,0.00923750125468881,0.0030069561265075,0.28397121502234796,0.11942010808065498,92,126,3.0720439095391536,2.3779179200755456,-34
31099,3,0.02869886555841153,0.01758330615858526,0.4620653023868391,0.3096536560518066,75,88,1.6321654926311435,1.4922003772806522,-13
31101,3,0.01454981766929983,0.00603599451962982,0.3452879905780177,0.16693539260490317,90,112,2.4105087607322995,2.0683929584377183,-22
31103,3,0.03353276422824186,0.02102798560917049,0.4686386991521226,0.3159045696428672,71,80,1.5946731584987355,1.4834818618860837,-9
31105,3,0.01638654630018028,0.00753487117758914,0.3801125406922786,0.2059183917813972,87,113,2.174761308317858,1.8459377882855932,-26
31107,3,0.02716545087635145,0.01590417670113366,0.44567759796432,0.28585263593039034,77,89,1.7080702375757104,1.5591166284464473,-12
31109,3,0.01793623241103206,0.00917444901112984,0.40117405257400385,0.23731718269039223,85,110,1.9550201204751367,1.6904551454134777,-25
31111,3,0.01751189112667644,0.00876640454775562,0.3914658162693056,0.2251717170908562,87,110,1.997613848560051,1.7385212553641902,-23
31113,3,0.03702107729836668,0.02480953365673146,0.4994879487474473,0.3598851542090645,69,78,1.4922117364476102,1.3879092896876895,-9
31115,3,0.02562170617222181,0.0137123553428853,0.4236477943840911,0.24845605745204724,78,90,1.868512413187696,1.7051216167907535,-12
31117,3,0.02413148461161481,0.01288134458700059,0.40999294387896,0.2387022843466382,80,91,1.8733669027042001,1.7175912036249192,-11
31119,3,0.01788182189670284,0.00876645744959262,0.395280500012379,0.2250214334910848,85,109,2.039800227118403,1.756634885307669,-24
31121,3,0.01872430852771256,0.00943446298974879,0.3915460136598899,0.2228484870252104,86,105,1.9846713637074886,1.7570054833515432,-19
31123,3,0.01970921723373174,0.01017486354157055,0.3967990659930295,0.22832657776969503,86,102,1.9370497848160337,1.7378575454026501,-16
31125,3,0.01927828443346741,0.00999812008945658,0.3882635022125736,0.22272665115084675,87,102,1.928190925991891,1.743228752402932,-15
31127,3,0.01654295889739963,0.00764130847200876,0.3760382009693029,0.20228814669114856,87,110,2.1649379760022684,1.8589235559285346,-23
31129,3,0.01614572638543964,0.00737949180705828,0.3572978450702247,0.1838504339794264,90,107,2.1879184647913967,1.9434158371919197,-17
31131,3,0.0179393403177116,0.00900330722088076,0.3939046237860878,0.22703776416156152,86,108,1.9925278431137066,1.734974026196729,-22
31133,3,0.02408134238838646,0.01323397211848852,0.429638567395418,0.2627699606683003,79,94,1.8196609583863053,1.6350368447851589,-15
31135,3,0.02359346599139198,0.01318731651427305,0.4194388949964909,0.2567225990612993,81,94,1.7891028827476783,1.6338214731782876,-13
31137,3,0.02317477898153127,0.0129192935818607,0.4306971066168149,0.2677314133827199,81,97,1.7938116224922511,1.6086909682172292,-16
31139,3,0.01948422129390952,0.01037453969344913,0.3976985120903493,0.23576961444686265,86,103,1.8780805577535726,1.686809867435152,-17
31141,3,0.02222634676644707,0.01258895923378188,0.4275982644566247,0.26979249859843074,82,100,1.7655428342959214,1.5849153207668607,-18
31143,3,0.0229393278388213,0.01288092634898414,0.4192995988918661,0.25859025913914235,82,96,1.7808756309386413,1.6214825735808136,-14
31145,3,0.00943496376172088,0.00290447921725944,0.28078052897829114,0.11028924841703729,92,123,3.2484184103143163,2.545855856380255,-31
31147,3,0.01452739303675313,0.00617729345648109,0.3479789701983728,0.17180722961896355,91,113,2.3517407970170634,2.0254035349392767,-22
31149,3,0.02229371190240498,0.01182263767454889,0.3980134188498412,0.22890341790203853,83,95,1.8856800416372086,1.738783206025237,-12
31151,3,0.02718367302345459,0.01727694092301844,0.4658309590986291,0.3231783553172684,78,92,1.5734077661420487,1.4414051913882562,-14
31153,3,0.02087180724535689,0.01217164129928253,0.4269425506246216,0.2773086815845094,84,104,1.7147898736210048,1.5395931645021779,-20
31155,3,0.02255730986012794,0.01317980024201189,0.433311358789869,0.2809049431065011,82,100,1.7115062023644583,1.5425551220207085,-18
31157,3,0.01985082553430317,0.01050143247005731,0.4109550558152925,0.24688864404956556,84,105,1.8902969276718908,1.6645360802127005,-21
31159,3,0.02045082725730624,0.01140605492073626,0.4161479921066059,0.260043391603537,84,103,1.792979904044346,1.6003021247356537,-19
31161,3,0.02018099798922086,0.01054720440767611,0.3966417552150738,0.23009207184116193,85,100,1.913397826492621,1.7238392963356213,-15
31163,3,0.01620475064759101,0.00729385532249105,0.35716750869760233,0.18147848708913383,89,107,2.2216989412475274,1.9680983373096899,-18
31165,3,0.03480224893365482,0.02224817592811738,0.47916739561608707,0.32927242008965407,71,79,1.5642742598808528,1.455230885980732,-8
31167,3,0.0167863674366491,0.00837470589686476,0.3790966103932973,0.21566124930846683,88,110,2.0044127690422435,1.7578336933913608,-22
31169,3,0.02361822001474496,0.01295827645432998,0.41814309917453313,0.25194108974302915,81,94,1.8226359113408932,1.6596859988222805,-13
31171,3,0.01384958744552832,0.00567858332308226,0.3132825768297271,0.1396796218427881,95,108,2.4389159509613303,2.242865299151026,-13
31173,3,0.05294366904109468,0.03999363864794281,0.5774937695387283,0.4648178228411992,59,65,1.3238022553323738,1.2424088345167088,-6
31175,3,0.02252669984086031,0.0120388928662707,0.4137122553731878,0.2456154004545021,81,96,1.8711604207371295,1.6843905333608102,-15
31177,3,0.0162522175123801,0.00821572123045621,0.3817122658719841,0.2215294923992257,89,113,1.9781851229484366,1.7230765156274888,-24
31179,3,0.01791944813556056,0.00890831047627997,0.3906993950787641,0.22274928089586515,86,108,2.0115428378113243,1.753987234021264,-22
31181,3,0.02203414989380424,0.01202269237223369,0.41234546537909617,0.24853767205465657,83,97,1.8327134398524516,1.6590863749959652,-14
31183,3,0.02367280586316733,0.01174889698983003,0.39699179792794975,0.21354872278219783,80,91,2.014896026721382,1.8590221133415479,-11
31185,3,0.02152944300976998,0.01167137281034315,0.41581396701015033,0.2518757448126777,82,100,1.844636732937759,1.650869428969411,-18
32001,5,0.03183784051399602,0.01105748208176968,0.5127266118238534,0.2466286344257396,67,98,2.879302926159531,2.0789419404511054,-31
32003,5,0.03438095519251394,0.01403520679933281,0.5399222736464009,0.29415020496247707,65,98,2.449622273762885,1.8355325426860587,-33
32005,5,0.02226462303689806,0.00480297616008855,0.4382156564474777,0.16112646050811183,72,118,4.635588912955916,2.719700135319586,-46
32007,5,0.03210131655160536,0.01281834214958149,0.5232514092629577,0.27757592568683764,67,99,2.504326704421246,1.8850748960603023,-32
32009,5,0.03453898276466836,0.00932015766261284,0.4915217891132595,0.17500498893302152,66,86,3.7058367481506314,2.808615869238884,-20
32011,5,0.04152157768606972,0.02070759709005867,0.5451232483304667,0.32250639497988465,63,79,2.0051374143262355,1.6902711289320853,-16
32013,5,0.03648469606632016,0.01510905262710509,0.5361822278198356,0.28416935219190687,65,89,2.4147573621438014,1.8868404480780812,-24
32015,5,0.0272286468791617,0.00859994526553858,0.4875674911363234,0.22536789905906748,69,109,3.166141880957248,2.1634291892144546,-40
32017,5,0.0322465940316702,0.01136387249835929,0.5131180309751275,0.24900184998700445,66,97,2.837641309010282,2.0606996735241423,-31
32019,5,0.02992116853686702,0.01096553643976246,0.5114238930237905,0.2593001896480796,68,105,2.72865524648379,1.9723236366232182,-37
32021,5,0.02748121853161523,0.00670558255377284,0.4882524179755044,0.20165325495660408,67,117,4.098259668155626,2.421247393604317,-50
32023,5,0.02537245611103336,0.00605741945367336,0.4653000071150982,0.18405623626215184,69,115,4.188657613209684,2.5280317394536422,-46
32027,5,0.03575453154937605,0.01488320327524915,0.5307697707240794,0.28149469806917515,66,90,2.402341141764558,1.8855409155651195,-24
32029,5,0.02613862975991277,0.00576348464383017,0.47849690117461696,0.1891771843885647,68,124,4.5352128747136105,2.52935840398067,-56
32031,5,0.03076050243148005,0.01099524110047795,0.5169439166682158,0.2606859771379348,66,105,2.7976196383854584,1.9830139017975992,-39
32033,5,0.02913705741265864,0.00879075116916581,0.49412071216645786,0.22158663239239776,67,105,3.3145128160217934,2.2299211230912244,-38
32510,5,0.02996754706758853,0.00985385414317943,0.5121478237942833,0.24748922594960288,67,108,3.0412005934075297,2.069374219541071,-41
33001,1,0.02249565997680688,0.00504185115863837,0.4437454620944708,0.17281921818847784,71,123,4.461785814177462,2.5676858554615083,-52
33003,1,0.02229815594519765,0.00426009239898889,0.4298693702107018,0.1465869107499957,71,117,5.234195378130765,2.9325222014115915,-46
33005,1,0.02355609189079728,0.00575029926797657,0.4519967480712806,0.1819745574364098,71,118,4.096498424348313,2.48384584328075,-47
33007,1,0.02180138909278282,0.00401222926258224,0.4226783649459737,0.13862341485068477,72,115,5.43373463129363,3.0491123408065848,-43
33009,1,0.02151558361353637,0.00420311761738147,0.4251902137993307,0.14701459171708947,72,118,5.118958252455594,2.8921633480950937,-46
33011,1,0.02471531186296739,0.00729601175202547,0.4700366340390711,0.2129447539318964,70,117,3.3875098756668103,2.2073172753032333,-47
33013,1,0.02407823604558703,0.006813227268461,0.46244455971754,0.20354625656299108,71,117,3.5340426932545173,2.2719384159955216,-46
33015,1,0.02317562927709069,0.0066319755693093,0.4581935566061643,0.20373321076578713,72,120,3.494528747111226,2.248988051010035,-48
33017,1,0.02259481909094714,0.00552739210244844,0.44696526511625134,0.1811697937397692,72,121,4.0877901679778486,2.467106993333936,-49
33019,1,0.02153013939801404,0.00434544510067129,0.4287405497725738,0.15356209295205858,72,121,4.954645358351907,2.7919686527483365,-49
34001,1,0.0295269667098517,0.01097682082288418,0.5069442478694165,0.26147257797169304,68,106,2.689937932510903,1.9388046417789102,-38
34003,1,0.02892133458043339,0.01148677282488807,0.5062528735473419,0.2706912632152039,69,106,2.517794599173263,1.8702224354572639,-37
34005,1,0.02627730173055804,0.00903763263481172,0.4855854018606391,0.23904605723839795,70,112,2.9075425824835457,2.0313466261289146,-42
34007,1,0.02861418060787078,0.01051383345085051,0.5022182000536995,0.2575517926460305,68,108,2.7215744610788044,1.9499697318897304,-40
