GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
37001,1,0.012994678416336062,0.003624665251540304,0.24336671151813985,0.10546320637251717,70,116,3.585069934613676,2.307598259989554,-46
37003,1,0.014486815739642915,0.005019601730140494,0.2527939869905428,0.12121725782654665,69,104,2.8860488378302955,2.08546201690417,-35
37005,1,0.013132849791106441,0.003218301273850579,0.23188875606935833,0.08440011192467452,71,103,4.080677560492486,2.7474934663157153,-32
37007,1,0.013666522812481563,0.003602134262029264,0.24285381361142558,0.09841107773198987,69,108,3.7940070575777263,2.4677487454492395,-39
37009,1,0.011545763714034917,0.0024800806464936745,0.22235306263171067,0.07777691702278251,72,112,4.6553984969635,2.8588567295175604,-40
37011,1,0.013673267142803593,0.003875247526211809,0.23904124742396973,0.09672731447931911,70,102,3.5283596854959334,2.471290025063998,-32
37013,1,0.011415233342077292,0.0023853623817751994,0.22252133776087726,0.07814368516089883,72,115,4.785534235507653,2.8475920645756987,-43
37015,1,0.014044807360976616,0.003902526202607099,0.24027435067903466,0.09518066014571146,70,100,3.598901488885308,2.5244030700270432,-30
37017,1,0.015328491630280097,0.004805389814156599,0.250062372157185,0.10796924942466982,68,97,3.1898539396580508,2.3160517785358286,-29
37019,1,0.009847600782751412,0.0013721307190951097,0.20278257340576275,0.05722083923562655,73,121,7.176867805456386,3.543858777931158,-48
37021,1,0.011408760166824598,0.0020766776342152344,0.2228399883223796,0.07548906950347964,71,122,5.493755977747557,2.9519503921307164,-51
37023,1,0.01303432692598354,0.003709254527051794,0.24242062338507897,0.1049846213031396,70,113,3.5140017572057913,2.309106042161142,-43
37025,1,0.014573637586478314,0.005480757810029719,0.25753034604972047,0.13126414836749603,69,106,2.659055205798136,1.9619244801613387,-37
37027,1,0.013047369405531327,0.0036287244431605693,0.24364153959972204,0.10560305349529449,70,116,3.5955801025682863,2.307144836589203,-46
37029,1,0.013812673109622994,0.005471927639103409,0.25299536073368084,0.13194915881132716,71,107,2.5242791975016394,1.9173700159425533,-36
37031,1,0.010911371786337151,0.0019349417176958796,0.21600128978084,0.06933265049483694,72,118,5.639121678212803,3.11543390075539,-46
37033,1,0.012010097598786677,0.003232566460889354,0.2338737706340774,0.09716147825735282,72,116,3.7153443692793933,2.4070627045691197,-44
37035,1,0.013322972175499158,0.004020830644003739,0.24684860526720404,0.11183828164288749,69,114,3.313487524118355,2.2071923999639056,-45
37037,1,0.0128283211055339,0.003689136999746839,0.24091017830410194,0.10476965551109438,70,114,3.4773230450412176,2.2994270347542685,-44
37039,1,0.010367471136032232,0.0015242321693989596,0.20804960884758764,0.059853233492632524,72,119,6.801766387151091,3.475996144355291,-47
37041,1,0.011043862179605771,0.0018889637441521796,0.2157982556721308,0.06778819351779553,72,117,5.846518872474479,3.183419478725011,-45
37043,1,0.010129620334198616,0.0011732585570099448,0.2002209037183433,0.04840119778837769,72,114,8.633749375767607,4.136693157755308,-42
37045,1,0.014507293955751474,0.004700775299870604,0.25399512885122416,0.11895959787662959,68,108,3.0861492052493573,2.1351377558844558,-40
37047,1,0.013687132128991074,0.0038029293711379693,0.24200371657452868,0.09951830797004176,70,106,3.599102374308731,2.4317507151285134,-36
37049,1,0.013704994521821704,0.004024550728842934,0.24744594984407028,0.10941527461995947,69,111,3.4053476885261964,2.2615302178196184,-42
37051,1,0.014278086138789486,0.004303631990954954,0.2527686179959682,0.11457049033762866,68,111,3.3176828708398114,2.2062279497197093,-43
37053,1,0.01243884055506112,0.003956727778310679,0.2404553736004077,0.11098200077414007,72,115,3.143719065851902,2.1666159550480573,-43
37055,1,0.012436396402163603,0.003047635962474069,0.2324568606814077,0.08912379847104032,71,111,4.080669920979585,2.6082467833430787,-40
37057,1,0.012280610372582405,0.003335518922586914,0.23754192792382503,0.10104273288372845,71,118,3.6817690613063543,2.35090561334251,-47
37059,1,0.013279927247138763,0.0038698205794093993,0.24454817184241961,0.1076117471665629,70,113,3.4316648471504863,2.2725044270854995,-43
37061,1,0.017361818270344442,0.006851906674682474,0.2642172630869751,0.13289019300341745,67,91,2.5338667169089852,1.9882374847644353,-24
37063,1,0.012637339810357069,0.0027033171324724044,0.2367048268869993,0.08974617367337308,69,122,4.674752976096145,2.637492131402451,-53
37065,1,0.013375126710833223,0.004021679177933914,0.2452774517680488,0.10916864045334457,70,111,3.3257567595694,2.2467757292706514,-41
37067,1,0.013014514566700526,0.003343146839379969,0.2426697782190281,0.10136743464122164,69,118,3.8928934898696346,2.393961917630942,-49
37069,1,0.014275948961194823,0.005129444113040389,0.25421867583367513,0.12571719110840568,69,107,2.7831376356946023,2.022147278286411,-38
37071,1,0.012928682431079093,0.003717352739750819,0.24368051914479102,0.10750362911270664,70,116,3.4779272606628466,2.266719004335349,-46
37073,1,0.01189298111583596,0.0026053655640389294,0.22594449510980688,0.08106252427485178,71,113,4.564803219936262,2.787286691735828,-42
37075,1,0.012242120674646192,0.0028783658378534445,0.23007252165717126,0.08593843323321691,71,111,4.253149656534213,2.67717845207636,-40
37077,1,0.012375499061453302,0.003558013038756739,0.23725252741268354,0.10227530505610974,72,114,3.4782050899334584,2.319744021125367,-42
37079,1,0.018953975058046753,0.007764118869177638,0.27342314797403394,0.14229999797902484,64,88,2.4412267995137387,1.921455740388252,-24
37081,1,0.013561585439824128,0.0038570692548679742,0.2475205855361318,0.10880530521450911,69,114,3.5160336887153805,2.274894455267105,-45
37083,1,0.012897747884501569,0.003205963224156489,0.23656233346507086,0.09269097957230611,70,111,4.023049231294615,2.5521613274195034,-41
37085,1,0.015243347989515736,0.005865718453820788,0.26114134913909587,0.1343453106944529,69,103,2.598717976241527,1.943806953805931,-34
37087,1,0.010778762101201737,0.0017856368559702395,0.21474206966889456,0.06735733813318784,72,121,6.036368517575772,3.188102077969265,-49
37089,1,0.011454233210376601,0.0024287331159438394,0.22532307567838472,0.08227405592373611,71,120,4.716134982136696,2.7386892884829672,-49
37091,1,0.014411651484297402,0.004205175526568139,0.2476452062159427,0.10531512487250445,69,104,3.4271224573730956,2.3514685712592986,-35
37093,1,0.016152627619096315,0.006178957422597253,0.26596736483248107,0.13650014773312955,67,100,2.614134798861706,1.94847675441694,-33
37095,1,0.016388724444015432,0.005567251969103854,0.24485936229752142,0.10203564921364265,69,87,2.9437727149708084,2.3997432680105155,-18
37097,1,0.013911474377933865,0.0048144300689569345,0.25160127762016593,0.12182486363141189,70,109,2.889537116269266,2.065270340719609,-39
37099,1,0.01151799736163633,0.0019407868550146196,0.2211681079155956,0.07097343868261996,70,120,5.934704953238962,3.116209556995235,-50
37101,1,0.016381634365340157,0.007009441619939838,0.268439506608846,0.14709060640090324,68,98,2.337081218957461,1.8249942207539749,-30
37103,1,0.013091634633141983,0.0034387161303458392,0.23645457932220454,0.09319261889945084,71,107,3.807128630831568,2.5372672440649473,-36
37105,1,0.015534807933509384,0.005956479173550153,0.26192033619326077,0.13445280735977697,68,102,2.6080520859523797,1.948046614544823,-34
37107,1,0.015616135123164515,0.005088559118143844,0.25771068014864956,0.11851397061228415,67,101,3.0688717101631746,2.174517306417354,-34
37109,1,0.013540918836709798,0.004401815316794899,0.24764319492260034,0.11553119164788647,70,110,3.0762123947011406,2.143518052487176,-40
37111,1,0.013236729382269313,0.003994759017040484,0.2426481762675355,0.1070269216791456,70,109,3.3135238761099886,2.2671695351097436,-39
37113,1,0.011600486633892121,0.0022256367557706744,0.22449817825852714,0.07725426055012873,71,119,5.2122102152627345,2.905965012930967,-48
37115,1,0.011943550861610225,0.0025963967403582994,0.22878952342426448,0.08392788866446797,71,116,4.600048473316921,2.726025008670636,-45
37117,1,0.015417751985314284,0.004953970013586904,0.2519665292106288,0.11157097169041523,68,98,3.1122013139015987,2.25835201928491,-30
37119,1,0.013314448155441132,0.003601332638969674,0.24592270807739341,0.10583634597192335,69,117,3.697089241734232,2.3236129877597316,-48
37121,1,0.010395278866211022,0.0014478186443068948,0.20830463224034954,0.059335715118494094,72,121,7.179959249100214,3.510611304243369,-49
37123,1,0.013525583525403145,0.003966527904302439,0.24197329298137468,0.10294536795623993,70,106,3.4099302593414573,2.350501997178084,-36
37125,1,0.012431493839260068,0.0032492808515179493,0.23452122617575097,0.09436936126901606,71,112,3.8259216138403405,2.4851416076369106,-41
37127,1,0.014061692791624229,0.004157744626385299,0.2488900299414964,0.10958299791809387,69,108,3.3820482148874356,2.2712467688420555,-39
37129,1,0.010199500558096592,0.0013156961103595298,0.20652015798787546,0.05749751376354405,72,125,7.752170488145211,3.5918102274331436,-53
37131,1,0.014847443984287572,0.0042891985286229095,0.24910728666150148,0.10472221251435015,68,102,3.4615893587594075,2.3787435414178835,-34
37133,1,0.013411491747898862,0.004569604953794439,0.2484231481837906,0.11942686361566662,70,111,2.9349346132782075,2.080127876281279,-41
37135,1,0.012408247649953267,0.0031990253503441693,0.2379181940353218,0.09862125387481212,70,119,3.878758775268323,2.412443410396409,-49
37137,1,0.011485526228254127,0.0023458967128676344,0.2172396786415083,0.0695198614875229,73,107,4.896006787193188,3.1248577599726297,-34
37139,1,0.011612401743207795,0.0028999309125777896,0.23030649368974304,0.09221704366005556,72,119,4.004371860323172,2.4974395680990784,-47
37141,1,0.014116478600190479,0.0046249859146950045,0.2494033261965594,0.11519896479637727,70,106,3.052220884681633,2.164978883598462,-36
37143,1,0.013099408003225788,0.003502246575076859,0.2365423455240673,0.09471476661680349,70,107,3.740287190640857,2.4974178153346362,-37
37145,1,0.011362205794076208,0.0024930535290367145,0.22508175930804902,0.08322531124728078,72,119,4.557545861627137,2.7044868434229272,-47
37147,1,0.012811237859100263,0.003265375698624949,0.24030034613340542,0.09905286495424154,70,117,3.9233579965990066,2.425980775461816,-47
37149,1,0.01351692101102154,0.003464179174806654,0.23837591653497017,0.09286544681483541,69,106,3.9019116301269148,2.566895704602255,-37
37151,1,0.014109586106599464,0.004645470279353064,0.25233678320506414,0.11917525730637513,69,109,3.0372783072813867,2.1173588285725957,-40
37153,1,0.014697314417939835,0.004383115400037139,0.24877413277841467,0.10651267452357437,68,102,3.353166201787729,2.335629387687131,-34
37155,1,0.01659518399385933,0.006214027598513488,0.26654338555970797,0.13458104375482863,66,98,2.670600304032961,1.9805418216645736,-32
37157,1,0.012810692940790557,0.0033701082303687143,0.24007319329443474,0.10007388953751485,70,116,3.801270483051808,2.3989593529732662,-46
37159,1,0.015251577059545567,0.005543360329000914,0.26046219871181525,0.13032203851415441,68,104,2.751323412940464,1.9986043932510016,-36
37161,1,0.014478746106726455,0.004509196171952564,0.25329413419998487,0.11612748959598364,68,108,3.2109372834087395,2.1811729081651072,-40
37163,1,0.0194346269903553,0.008437195188550742,0.27469087182172625,0.1475046991238159,65,85,2.3034464127045506,1.8622516669190985,-20
37165,1,0.01771411637011004,0.006540551149184253,0.27062328141739234,0.135166257110796,64,95,2.708352242198942,2.002151181826112,-31
37167,1,0.015137107098477598,0.005362844747647469,0.2574027080350539,0.12537986656500902,68,103,2.8225890941776424,2.052982788122457,-35
37169,1,0.013613832792918123,0.0038538105623274342,0.24736486037360905,0.10837534483800754,69,114,3.5325640876069198,2.282482798494012,-45
37171,1,0.014544219016423,0.0047350839022093595,0.2517920934645408,0.11602012330014709,69,104,3.071586336545539,2.1702450083865887,-35
37173,1,0.018461371914318278,0.007594337136859833,0.2731994859403514,0.14402077691994708,65,90,2.430939209258207,1.8969449532424576,-25
37175,1,0.010635343729767552,0.0016352822366823595,0.20945611027708924,0.06056472055805293,72,116,6.503674712045064,3.4583848211818276,-44
37177,1,0.010395229672275116,0.0020378729948487997,0.20794698588164262,0.06470679529003041,75,110,5.101019395492991,3.2136808035319544,-35
37179,1,0.01643771862245424,0.007684245023471614,0.26890751810421426,0.15497047936266278,68,96,2.139145559810371,1.7352176957194239,-28
37181,1,0.013264232927605752,0.003779608622050704,0.2442079501952471,0.10606565463526407,70,113,3.509419692351366,2.3024225045800484,-43
37183,1,0.013009691177806475,0.003971681912520744,0.2455308944285651,0.111984970234705,70,115,3.275612565244303,2.192534354511738,-45
37185,1,0.013594622753800065,0.0034144410464827693,0.23853770212763814,0.09158901370763882,69,105,3.9815075348288542,2.6044357556799778,-36
37187,1,0.011620503095030592,0.0021383925653066646,0.21571516346409075,0.06311819723088799,73,106,5.434223483359384,3.4176382236488654,-33
37189,1,0.011287156877319232,0.0020822365220849797,0.22163539541697355,0.07544032395396062,71,122,5.420689128061785,2.9378902926269537,-51
37191,1,0.015201031364907394,0.005335820267271989,0.25678704031607963,0.12359591907261162,68,102,2.848864954868341,2.0776336487713585,-34
37193,1,0.0136732680749347,0.004095563567539819,0.244499418135697,0.10668155011272445,70,107,3.338555939725812,2.2918622561947037,-37
37195,1,0.01417655091822194,0.004231549820233159,0.2504001574766947,0.11123898931058687,69,109,3.3502030037403197,2.2510107205087984,-40
37197,1,0.013520847351066026,0.0038916568735941843,0.2443627579520004,0.10551945814069251,69,110,3.474316413352931,2.3158075511170995,-41
37199,1,0.013050036595557717,0.003484803933672334,0.24030992169653426,0.09979098908477041,70,113,3.744840985015019,2.4081324766948233,-43
38001,3,0.010307619874266701,0.004950614464730464,0.20053136976131178,0.10688943788200522,85,100,2.0820889907103477,1.8760634702062655,-15
38003,3,0.008559163594029391,0.003749354022908304,0.1914243286905006,0.09707484014983753,87,109,2.2828368678266897,1.9719252526713638,-22
38005,3,0.02545050867627442,0.018222549096829497,0.2910200154061822,0.22277157704867048,61,68,1.3966492031953146,1.3063606195264355,-7
38007,3,0.01247265198636285,0.006949013078681678,0.2158836530104369,0.13065701347115205,81,93,1.7948810637048163,1.6522928794641565,-12
38009,3,0.0077440976167850225,0.0032685398328323343,0.1809336171769549,0.0878129604107776,90,111,2.369283537252908,2.060443200304044,-21
38011,3,0.011038706354716914,0.005583783073952529,0.20958616880988903,0.11804666486024792,83,98,1.9769224929619393,1.7754518440483864,-15
38013,3,0.010245143976196096,0.004931181517853869,0.20249978845273156,0.1092780951403773,84,101,2.07762458938136,1.8530684323569404,-17
38015,3,0.007558312448646814,0.003356114784657444,0.1906495970471359,0.10130686812619129,88,119,2.252101889720761,1.8819019931566365,-31
38017,3,0.007565999988087852,0.003222287624905399,0.18948475027132655,0.09779608892650689,87,118,2.3480213031293187,1.9375493677842586,-31
38019,3,0.012206598293235038,0.006295767399851603,0.21302343477447708,0.1204549697408239,81,93,1.9388578894326303,1.7684902103485434,-12
38021,3,0.01386322453762038,0.007968033253485463,0.23103714227759045,0.14551586513805326,77,90,1.7398552561958973,1.5877110173409736,-13
38023,3,0.01330883506098092,0.007347296727353719,0.22384677922734583,0.13515879085025706,79,91,1.8113920745071599,1.6561762488342067,-12
38025,3,0.010822784435808818,0.005492641759647419,0.21183309995237057,0.12125411445913001,82,100,1.9704151316257605,1.7470178302590398,-18
38027,3,0.010610127657886015,0.004937390257560004,0.20479686731859933,0.10772847397978966,83,99,2.1489343771519906,1.9010467683504004,-16
38029,3,0.01143007978264149,0.005661352467362494,0.20889904260640213,0.11471340795231966,82,96,2.0189662891571434,1.8210516654969444,-14
38031,3,0.009105463293706949,0.0043268121203910844,0.19814611273563568,0.10727656265738707,87,108,2.104427703434449,1.8470587407657895,-21
